LECROYWP735Zi	47716	Histogram
Segments	1	SegmentSize	1000
Segment	TrigTime	TimeSinceSegment1
#1	10-Jul-2025 18:42:00	0                 
Time	Ampl
-1.5e-009	0
-1.498e-009	0
-1.496e-009	0
-1.494e-009	0
-1.492e-009	0
-1.49e-009	0
-1.488e-009	0
-1.486e-009	0
-1.484e-009	0
-1.482e-009	0
-1.48e-009	0
-1.478e-009	0
-1.476e-009	0
-1.474e-009	0
-1.472e-009	0
-1.47e-009	0
-1.468e-009	0
-1.466e-009	0
-1.464e-009	0
-1.462e-009	0
-1.46e-009	0
-1.458e-009	0
-1.456e-009	0
-1.454e-009	0
-1.452e-009	0
-1.45e-009	0
-1.448e-009	0
-1.446e-009	0
-1.444e-009	0
-1.442e-009	0
-1.44e-009	0
-1.438e-009	0
-1.436e-009	0
-1.434e-009	0
-1.432e-009	0
-1.43e-009	0
-1.428e-009	0
-1.426e-009	0
-1.424e-009	0
-1.422e-009	0
-1.42e-009	0
-1.418e-009	0
-1.416e-009	0
-1.414e-009	0
-1.412e-009	0
-1.41e-009	0
-1.408e-009	0
-1.406e-009	0
-1.404e-009	0
-1.402e-009	0
-1.4e-009	0
-1.398e-009	0
-1.396e-009	0
-1.394e-009	0
-1.392e-009	0
-1.39e-009	0
-1.388e-009	0
-1.386e-009	0
-1.384e-009	0
-1.382e-009	0
-1.38e-009	0
-1.378e-009	0
-1.376e-009	0
-1.374e-009	0
-1.372e-009	0
-1.37e-009	0
-1.368e-009	0
-1.366e-009	0
-1.364e-009	0
-1.362e-009	0
-1.36e-009	0
-1.358e-009	0
-1.356e-009	0
-1.354e-009	0
-1.352e-009	0
-1.35e-009	0
-1.348e-009	0
-1.346e-009	0
-1.344e-009	0
-1.342e-009	0
-1.34e-009	0
-1.338e-009	0
-1.336e-009	0
-1.334e-009	0
-1.332e-009	0
-1.33e-009	0
-1.328e-009	0
-1.326e-009	0
-1.324e-009	0
-1.322e-009	0
-1.32e-009	0
-1.318e-009	0
-1.316e-009	0
-1.314e-009	0
-1.312e-009	0
-1.31e-009	0
-1.308e-009	0
-1.306e-009	0
-1.304e-009	0
-1.302e-009	0
-1.3e-009	0
-1.298e-009	0
-1.296e-009	0
-1.294e-009	0
-1.292e-009	0
-1.29e-009	0
-1.288e-009	0
-1.286e-009	0
-1.284e-009	0
-1.282e-009	0
-1.28e-009	0
-1.278e-009	0
-1.276e-009	0
-1.274e-009	0
-1.272e-009	0
-1.27e-009	0
-1.268e-009	0
-1.266e-009	0
-1.264e-009	0
-1.262e-009	0
-1.26e-009	0
-1.258e-009	0
-1.256e-009	0
-1.254e-009	0
-1.252e-009	0
-1.25e-009	0
-1.248e-009	0
-1.246e-009	0
-1.244e-009	0
-1.242e-009	0
-1.24e-009	0
-1.238e-009	0
-1.236e-009	0
-1.234e-009	0
-1.232e-009	0
-1.23e-009	0
-1.228e-009	0
-1.226e-009	0
-1.224e-009	0
-1.222e-009	0
-1.22e-009	0
-1.218e-009	0
-1.216e-009	0
-1.214e-009	0
-1.212e-009	0
-1.21e-009	0
-1.208e-009	0
-1.206e-009	0
-1.204e-009	0
-1.202e-009	0
-1.2e-009	0
-1.198e-009	0
-1.196e-009	0
-1.194e-009	0
-1.192e-009	0
-1.19e-009	0
-1.188e-009	0
-1.186e-009	0
-1.184e-009	0
-1.182e-009	0
-1.18e-009	0
-1.178e-009	0
-1.176e-009	0
-1.174e-009	0
-1.172e-009	0
